hour,day,month,year,week_day,working_day,class_day,exits,temperature,a_temperature,humidity,precipitation,rain,wind_speed,demand_satisfied,initial_bikes
23,14,2,2023,1,1,1,0,4.9,2.8,92.6,0.0,0.0,4.8,1.0,4.0
0,15,2,2023,2,1,1,0,5.0,2.9,93.9,0.0,0.0,5.4,1.0,4.0
1,15,2,2023,2,1,1,0,4.8,2.6,94.9,0.0,0.0,5.5,1.0,5.0
2,15,2,2023,2,1,1,0,4.3,2.0,94.9,0.0,0.0,5.6,1.0,4.0
3,15,2,2023,2,1,1,1,4.3,1.8,94.2,0.0,0.0,6.8,1.0,3.0
4,15,2,2023,2,1,1,0,4.2,1.7,92.9,0.0,0.0,6.9,1.0,3.0
5,15,2,2023,2,1,1,0,3.9,1.3,92.9,0.0,0.0,6.6,1.0,3.0
6,15,2,2023,2,1,1,0,3.5,0.9,93.2,0.0,0.0,6.8,1.0,3.0
7,15,2,2023,2,1,1,3,3.2,0.6,93.5,0.0,0.0,6.3,1.0,21.0
8,15,2,2023,2,1,1,2,5.2,2.7,87.2,0.0,0.0,6.9,1.0,22.0
9,15,2,2023,2,1,1,1,8.5,6.5,78.4,0.0,0.0,5.5,1.0,22.0
10,15,2,2023,2,1,1,3,11.4,10.0,73.6,0.0,0.0,4.0,1.0,21.0
11,15,2,2023,2,1,1,8,12.8,11.3,69.0,0.0,0.0,5.8,1.0,19.0
12,15,2,2023,2,1,1,13,13.7,11.9,64.4,0.0,0.0,7.4,1.0,12.0
13,15,2,2023,2,1,1,7,14.1,11.8,62.5,0.0,0.0,10.2,0.0,4.0
14,15,2,2023,2,1,1,12,13.9,11.4,61.4,0.0,0.0,11.4,1.0,9.0
15,15,2,2023,2,1,1,5,13.4,10.7,62.1,0.0,0.0,12.1,1.0,10.0
16,15,2,2023,2,1,1,11,12.4,10.0,66.6,0.0,0.0,10.2,0.0,1.0
17,15,2,2023,2,1,1,6,10.9,9.3,77.1,0.0,0.0,5.4,0.0,0.0
18,15,2,2023,2,1,1,1,8.1,6.2,89.6,0.0,0.0,7.4,0.0,1.0
19,15,2,2023,2,1,1,2,9.9,8.6,81.3,0.0,0.0,3.3,1.0,3.0
20,15,2,2023,2,1,1,6,7.6,6.2,89.0,0.0,0.0,3.1,0.0,1.0
21,15,2,2023,2,1,1,2,6.6,5.1,93.0,0.0,0.0,3.3,0.0,0.0
22,15,2,2023,2,1,1,0,6.6,5.1,93.3,0.0,0.0,2.5,0.0,0.0
23,15,2,2023,2,1,1,0,6.1,4.3,94.9,0.0,0.0,5.1,0.0,1.0
0,16,2,2023,3,1,1,1,6.8,5.2,95.3,0.0,0.0,4.6,0.0,0.0
1,16,2,2023,3,1,1,0,6.1,4.4,94.9,0.0,0.0,4.1,0.0,0.0
2,16,2,2023,3,1,1,0,5.9,3.8,94.9,0.0,0.0,6.5,1.0,2.0
3,16,2,2023,3,1,1,0,6.0,3.7,96.6,0.0,0.0,8.3,1.0,2.0
4,16,2,2023,3,1,1,0,5.5,3.0,96.9,0.0,0.0,9.5,1.0,2.0
5,16,2,2023,3,1,1,0,5.0,2.2,97.9,0.0,0.0,10.7,1.0,2.0
6,16,2,2023,3,1,1,0,5.0,2.4,96.9,0.0,0.0,9.0,0.0,1.0
7,16,2,2023,3,1,1,2,4.7,1.9,96.9,0.0,0.0,9.8,1.0,18.0
8,16,2,2023,3,1,1,0,5.8,2.9,92.0,0.0,0.0,11.2,1.0,8.0
9,16,2,2023,3,1,1,1,8.0,5.3,84.5,0.0,0.0,10.6,1.0,20.0
10,16,2,2023,3,1,1,1,9.9,7.8,76.7,0.0,0.0,7.8,1.0,22.0
11,16,2,2023,3,1,1,2,11.5,9.8,68.0,0.0,0.0,4.7,1.0,22.0
12,16,2,2023,3,1,1,5,12.9,11.5,64.9,0.0,0.0,4.0,1.0,22.0
13,16,2,2023,3,1,1,26,12.9,11.3,67.4,0.0,0.0,6.1,1.0,4.0
14,16,2,2023,3,1,1,13,12.9,11.5,70.2,0.0,0.0,5.8,0.0,1.0
15,16,2,2023,3,1,1,4,12.7,11.3,74.3,0.0,0.0,6.6,0.0,2.0
16,16,2,2023,3,1,1,4,12.1,10.7,78.1,0.0,0.0,7.0,0.0,0.0
17,16,2,2023,3,1,1,6,11.0,9.9,84.6,0.0,0.0,5.1,0.0,2.0
18,16,2,2023,3,1,1,4,10.3,9.0,85.9,0.0,0.0,5.6,0.0,0.0
19,16,2,2023,3,1,1,3,9.6,8.3,87.3,0.0,0.0,4.3,0.0,1.0
20,16,2,2023,3,1,1,4,6.1,4.1,95.6,0.0,0.0,5.7,1.0,2.0
21,16,2,2023,3,1,1,3,5.9,4.1,96.9,0.0,0.0,4.8,0.0,0.0
22,16,2,2023,3,1,1,1,5.5,3.6,96.3,0.0,0.0,5.0,0.0,0.0
23,16,2,2023,3,1,1,0,5.0,2.9,95.2,0.0,0.0,5.3,0.0,1.0
0,17,2,2023,4,1,1,1,5.3,3.1,93.3,0.0,0.0,5.8,0.0,1.0
1,17,2,2023,4,1,1,1,4.4,2.0,93.9,0.0,0.0,6.4,0.0,0.0
2,17,2,2023,4,1,1,0,4.2,1.4,94.2,0.0,0.0,8.5,0.0,0.0
3,17,2,2023,4,1,1,0,4.4,1.2,94.2,0.0,0.0,11.3,1.0,1.0
4,17,2,2023,4,1,1,0,4.7,1.4,91.9,0.0,0.0,12.8,1.0,1.0
5,17,2,2023,4,1,1,0,4.7,1.1,89.7,0.0,0.0,14.0,1.0,2.0
6,17,2,2023,4,1,1,0,4.7,0.9,86.0,0.0,0.0,14.9,1.0,2.0
7,17,2,2023,4,1,1,1,4.8,0.9,83.0,0.0,0.0,14.5,1.0,11.0
8,17,2,2023,4,1,1,2,6.8,2.7,73.0,0.0,0.0,15.8,1.0,20.0
9,17,2,2023,4,1,1,1,10.0,6.5,63.3,0.0,0.0,13.1,1.0,20.0
10,17,2,2023,4,1,1,1,13.1,10.1,55.2,0.0,0.0,11.2,1.0,21.0
11,17,2,2023,4,1,1,2,16.0,13.3,45.6,0.0,0.0,8.7,1.0,23.0
12,17,2,2023,4,1,1,14,17.9,15.7,34.3,0.0,0.0,5.2,1.0,13.0
13,17,2,2023,4,1,1,20,18.1,15.7,37.6,0.0,0.0,8.5,1.0,1.0
14,17,2,2023,4,1,1,10,17.2,14.6,49.0,0.0,0.0,12.4,1.0,6.0
15,17,2,2023,4,1,1,8,16.4,13.5,48.2,0.0,0.0,12.5,0.0,4.0
16,17,2,2023,4,1,1,6,15.4,12.5,49.6,0.0,0.0,11.5,0.0,0.0
17,17,2,2023,4,1,1,5,13.5,11.0,54.5,0.0,0.0,7.8,0.0,3.0
18,17,2,2023,4,1,1,3,10.5,8.2,64.8,0.0,0.0,6.7,0.0,0.0
19,17,2,2023,4,1,1,2,9.2,7.0,73.0,0.0,0.0,6.2,0.0,0.0
20,17,2,2023,4,1,1,0,8.2,6.1,80.0,0.0,0.0,6.0,0.0,1.0
21,17,2,2023,4,1,1,6,7.5,5.1,78.2,0.0,0.0,6.8,0.0,0.0
22,17,2,2023,4,1,1,0,6.8,4.0,75.4,0.0,0.0,7.6,1.0,1.0
23,17,2,2023,4,1,1,0,6.0,3.1,76.6,0.0,0.0,7.9,1.0,1.0
0,18,2,2023,5,0,3,0,6.7,3.5,72.2,0.0,0.0,9.8,0.0,1.0
1,18,2,2023,5,0,3,1,6.3,3.1,74.0,0.0,0.0,9.8,0.0,0.0
2,18,2,2023,5,0,3,0,5.9,2.5,77.1,0.0,0.0,11.4,1.0,3.0
3,18,2,2023,5,0,3,0,5.7,2.2,78.8,0.0,0.0,12.4,1.0,4.0
4,18,2,2023,5,0,3,0,5.9,2.2,76.3,0.0,0.0,12.7,1.0,4.0
5,18,2,2023,5,0,3,0,5.9,2.2,73.6,0.0,0.0,12.7,1.0,4.0
6,18,2,2023,5,0,3,0,5.8,2.1,71.5,0.0,0.0,12.6,1.0,4.0
7,18,2,2023,5,0,3,0,5.4,1.8,72.5,0.0,0.0,11.2,1.0,4.0
8,18,2,2023,5,0,3,0,7.5,3.7,65.3,0.0,0.0,13.4,1.0,4.0
9,18,2,2023,5,0,3,2,11.5,8.2,54.9,0.0,0.0,11.4,1.0,3.0
10,18,2,2023,5,0,3,2,15.5,12.9,45.8,0.0,0.0,7.5,1.0,1.0
11,18,2,2023,5,0,3,1,18.2,16.0,34.9,0.0,0.0,3.4,1.0,2.0
12,18,2,2023,5,0,3,2,18.7,16.2,35.3,0.0,0.0,8.2,1.0,4.0
13,18,2,2023,5,0,3,0,17.8,15.1,42.3,0.0,0.0,12.6,1.0,9.0
14,18,2,2023,5,0,3,1,18.0,14.6,36.9,0.0,0.0,12.6,1.0,9.0
15,18,2,2023,5,0,3,3,17.8,14.4,37.6,0.0,0.0,12.9,1.0,7.0
16,18,2,2023,5,0,3,1,16.1,12.7,44.4,0.0,0.0,13.6,1.0,8.0
17,18,2,2023,5,0,3,0,14.0,10.8,49.4,0.0,0.0,11.8,1.0,8.0
18,18,2,2023,5,0,3,4,12.0,9.1,55.3,0.0,0.0,9.7,1.0,5.0
19,18,2,2023,5,0,3,1,10.9,8.2,61.6,0.0,0.0,8.3,1.0,5.0
20,18,2,2023,5,0,3,0,9.5,7.0,66.9,0.0,0.0,6.8,1.0,6.0
21,18,2,2023,5,0,3,0,8.1,5.5,71.7,0.0,0.0,7.3,1.0,8.0
22,18,2,2023,5,0,3,0,7.4,5.0,74.7,0.0,0.0,5.9,1.0,10.0
23,18,2,2023,5,0,3,3,6.8,4.4,78.4,0.0,0.0,6.3,1.0,9.0
0,19,2,2023,6,0,3,3,6.9,4.4,79.2,0.0,0.0,7.1,1.0,6.0
1,19,2,2023,6,0,3,0,6.0,3.5,84.9,0.0,0.0,7.0,1.0,7.0
2,19,2,2023,6,0,3,0,5.7,3.0,84.0,0.0,0.0,7.8,1.0,7.0
3,19,2,2023,6,0,3,0,5.4,2.5,81.9,0.0,0.0,8.4,1.0,8.0
4,19,2,2023,6,0,3,0,5.1,1.9,80.1,0.0,0.0,9.5,1.0,8.0
5,19,2,2023,6,0,3,0,5.0,1.7,77.3,0.0,0.0,10.0,1.0,8.0
6,19,2,2023,6,0,3,0,5.1,1.7,74.6,0.0,0.0,10.1,1.0,8.0
7,19,2,2023,6,0,3,1,5.0,1.5,74.5,0.0,0.0,10.1,1.0,7.0
8,19,2,2023,6,0,3,0,7.3,3.6,65.2,0.0,0.0,12.8,1.0,7.0
9,19,2,2023,6,0,3,1,11.7,8.5,55.2,0.0,0.0,10.9,1.0,7.0
10,19,2,2023,6,0,3,1,15.7,13.7,44.2,0.0,0.0,3.9,1.0,7.0
11,19,2,2023,6,0,3,0,17.6,15.8,39.5,0.0,0.0,2.7,1.0,8.0
12,19,2,2023,6,0,3,0,18.4,16.5,39.0,0.0,0.0,5.9,1.0,10.0
13,19,2,2023,6,0,3,5,18.6,16.9,44.0,0.0,0.0,7.0,1.0,6.0
14,19,2,2023,6,0,3,2,18.2,16.5,50.5,0.0,0.0,8.3,1.0,7.0
15,19,2,2023,6,0,3,0,17.9,16.2,51.6,0.0,0.0,8.0,1.0,8.0
16,19,2,2023,6,0,3,1,17.1,15.5,52.9,0.0,0.0,6.8,1.0,7.0
17,19,2,2023,6,0,3,0,14.6,13.4,64.6,0.0,0.0,4.6,1.0,7.0
18,19,2,2023,6,0,3,2,11.0,9.0,75.3,0.0,0.0,8.8,1.0,9.0
19,19,2,2023,6,0,3,3,10.3,8.5,79.2,0.0,0.0,6.8,1.0,9.0
20,19,2,2023,6,0,3,5,9.7,8.1,82.7,0.0,0.0,5.4,1.0,8.0
21,19,2,2023,6,0,3,0,8.5,6.9,85.5,0.0,0.0,4.9,1.0,9.0
22,19,2,2023,6,0,3,0,8.2,6.8,86.0,0.0,0.0,3.1,1.0,11.0
23,19,2,2023,6,0,3,0,8.1,6.6,86.3,0.0,0.0,3.9,1.0,11.0
0,20,2,2023,0,1,1,1,8.5,6.8,85.5,0.0,0.0,5.3,1.0,10.0
1,20,2,2023,0,1,1,1,7.7,5.9,86.6,0.0,0.0,5.3,1.0,9.0
2,20,2,2023,0,1,1,0,7.2,5.0,85.9,0.0,0.0,7.4,1.0,9.0
3,20,2,2023,0,1,1,0,6.9,4.2,85.0,0.0,0.0,9.2,1.0,9.0
4,20,2,2023,0,1,1,0,7.0,4.1,82.4,0.0,0.0,10.9,1.0,9.0
5,20,2,2023,0,1,1,0,7.2,4.0,79.6,0.0,0.0,11.7,1.0,9.0
6,20,2,2023,0,1,1,0,7.3,4.0,77.1,0.0,0.0,12.0,1.0,9.0
7,20,2,2023,0,1,1,1,7.0,3.8,76.8,0.0,0.0,11.3,1.0,25.0
8,20,2,2023,0,1,1,3,9.3,6.0,67.5,0.0,0.0,12.2,1.0,24.0
9,20,2,2023,0,1,1,0,13.3,11.6,58.4,0.0,0.0,3.6,1.0,25.0
10,20,2,2023,0,1,1,0,15.2,13.6,55.7,0.0,0.0,5.1,1.0,25.0
11,20,2,2023,0,1,1,2,16.2,14.5,60.9,0.0,0.0,9.2,1.0,22.0
12,20,2,2023,0,1,1,8,17.5,16.0,52.8,0.0,0.0,9.4,1.0,19.0
13,20,2,2023,0,1,1,12,17.2,15.6,58.1,0.0,0.0,11.7,0.0,13.0
14,20,2,2023,0,1,1,29,16.2,14.3,63.0,0.0,0.0,12.2,1.0,3.0
15,20,2,2023,0,1,1,2,15.2,13.7,71.6,0.0,0.0,10.8,1.0,5.0
16,20,2,2023,0,1,1,6,14.2,13.0,75.1,0.0,0.0,8.6,0.0,2.0
17,20,2,2023,0,1,1,5,12.8,12.0,85.6,0.0,0.0,7.0,0.0,2.0
18,20,2,2023,0,1,1,7,10.0,8.8,97.7,0.0,0.0,7.8,0.0,0.0
19,20,2,2023,0,1,1,3,9.1,7.9,100.0,0.0,0.0,7.2,0.0,0.0
20,20,2,2023,0,1,1,5,8.2,6.8,100.0,0.0,0.0,6.6,0.0,0.0
21,20,2,2023,0,1,1,2,7.9,6.7,99.7,0.0,0.0,4.6,1.0,2.0
22,20,2,2023,0,1,1,2,8.1,7.0,98.0,0.0,0.0,3.7,1.0,2.0
23,20,2,2023,0,1,1,1,7.4,6.0,97.3,0.0,0.0,4.8,1.0,1.0
0,21,2,2023,1,1,1,0,9.5,8.5,99.3,0.0,0.0,5.8,1.0,1.0
1,21,2,2023,1,1,1,0,8.4,7.0,98.0,0.0,0.0,6.5,1.0,1.0
2,21,2,2023,1,1,1,0,7.5,5.8,100.0,0.0,0.0,7.9,1.0,1.0
3,21,2,2023,1,1,1,0,6.9,4.8,100.0,0.0,0.0,8.6,1.0,1.0
4,21,2,2023,1,1,1,0,6.2,4.1,100.0,0.0,0.0,7.6,1.0,1.0
5,21,2,2023,1,1,1,0,5.5,3.2,99.7,0.0,0.0,7.8,1.0,5.0
6,21,2,2023,1,1,1,0,5.1,2.8,99.0,0.0,0.0,7.9,1.0,5.0
7,21,2,2023,1,1,1,0,5.7,3.1,90.7,0.0,0.0,8.1,1.0,26.0
8,21,2,2023,1,1,1,0,8.6,6.1,74.1,0.0,0.0,8.1,1.0,25.0
9,21,2,2023,1,1,1,7,11.9,10.1,66.0,0.0,0.0,5.2,1.0,24.0
10,21,2,2023,1,1,1,3,13.5,11.9,61.3,0.0,0.0,4.1,1.0,27.0
11,21,2,2023,1,1,1,6,16.2,14.2,53.9,0.0,0.0,7.9,1.0,25.0
12,21,2,2023,1,1,1,12,16.7,15.7,62.1,0.0,0.0,8.0,1.0,17.0
13,21,2,2023,1,1,1,21,17.2,15.0,55.3,0.0,0.0,14.0,0.0,2.0
14,21,2,2023,1,1,1,11,17.5,14.8,48.8,0.0,0.0,13.0,1.0,5.0
15,21,2,2023,1,1,1,8,16.6,13.7,52.9,0.0,0.0,14.3,0.0,4.0
16,21,2,2023,1,1,1,5,14.9,12.1,62.9,0.0,0.0,15.7,0.0,3.0
17,21,2,2023,1,1,1,6,13.1,11.0,71.9,0.0,0.0,11.5,0.0,1.0
18,21,2,2023,1,1,1,5,12.3,11.7,74.5,0.1,0.1,0.8,0.0,0.0
19,21,2,2023,1,1,1,7,11.8,10.0,83.5,0.0,0.0,10.8,0.0,1.0
20,21,2,2023,1,1,1,4,10.9,9.8,90.5,0.0,0.0,6.6,0.0,0.0
21,21,2,2023,1,1,1,1,8.8,7.3,94.7,0.0,0.0,6.5,0.0,0.0
22,21,2,2023,1,1,1,0,8.8,7.8,93.8,0.0,0.0,3.0,0.0,0.0
23,21,2,2023,1,1,1,0,7.8,6.7,96.0,0.0,0.0,2.9,0.0,0.0
0,22,2,2023,2,1,1,0,9.2,8.3,97.7,0.0,0.0,4.5,0.0,0.0
1,22,2,2023,2,1,1,0,9.0,8.0,98.7,0.0,0.0,5.2,1.0,1.0
2,22,2,2023,2,1,1,0,7.7,6.3,99.3,0.0,0.0,5.5,1.0,1.0
3,22,2,2023,2,1,1,0,7.5,6.3,99.3,0.0,0.0,3.8,1.0,1.0
4,22,2,2023,2,1,1,0,7.8,6.6,98.0,0.0,0.0,4.1,1.0,2.0
5,22,2,2023,2,1,1,0,7.5,6.1,97.0,0.0,0.0,4.6,1.0,2.0
6,22,2,2023,2,1,1,0,7.3,5.8,96.0,0.0,0.0,4.6,1.0,2.0
7,22,2,2023,2,1,1,0,7.0,5.5,96.0,0.0,0.0,3.9,1.0,25.0
8,22,2,2023,2,1,1,1,8.8,7.5,94.4,0.0,0.0,5.2,1.0,25.0
9,22,2,2023,2,1,1,2,12.2,11.7,85.6,0.0,0.0,3.3,1.0,25.0
10,22,2,2023,2,1,1,1,13.7,12.8,76.0,0.1,0.1,5.6,1.0,26.0
11,22,2,2023,2,1,1,11,14.3,13.1,73.1,0.0,0.0,7.4,1.0,14.0
12,22,2,2023,2,1,1,12,14.9,13.3,66.7,0.0,0.0,8.8,1.0,7.0
13,22,2,2023,2,1,1,8,15.6,14.0,62.7,0.0,0.0,9.4,0.0,4.0
14,22,2,2023,2,1,1,9,15.6,13.7,60.8,0.0,0.0,10.2,1.0,5.0
15,22,2,2023,2,1,1,2,14.6,12.8,65.5,0.0,0.0,9.8,1.0,8.0
16,22,2,2023,2,1,1,12,13.7,12.2,71.6,0.0,0.0,8.4,0.0,2.0
17,22,2,2023,2,1,1,6,12.6,11.5,81.7,0.0,0.0,7.3,0.0,5.0
18,22,2,2023,2,1,1,6,10.0,8.9,95.7,0.0,0.0,6.5,0.0,0.0
19,22,2,2023,2,1,1,2,9.3,8.1,97.3,0.0,0.0,6.5,0.0,1.0
20,22,2,2023,2,1,1,9,9.8,8.8,96.4,0.0,0.0,5.7,0.0,0.0
21,22,2,2023,2,1,1,1,9.2,8.1,96.4,0.0,0.0,5.1,0.0,0.0
22,22,2,2023,2,1,1,0,8.5,7.4,97.3,0.0,0.0,4.7,0.0,0.0
23,22,2,2023,2,1,1,0,8.4,7.4,96.7,0.0,0.0,3.2,0.0,0.0
0,23,2,2023,3,1,1,0,10.0,9.0,93.2,0.0,0.0,5.6,0.0,0.0
1,23,2,2023,3,1,1,0,10.1,9.5,94.8,0.1,0.1,2.5,0.0,0.0
2,23,2,2023,3,1,1,0,9.2,8.2,95.1,0.0,0.0,4.5,1.0,1.0
3,23,2,2023,3,1,1,0,8.6,7.2,96.0,0.0,0.0,5.6,1.0,1.0
4,23,2,2023,3,1,1,0,8.1,6.8,95.3,0.0,0.0,4.0,1.0,1.0
5,23,2,2023,3,1,1,0,7.6,6.3,95.3,0.0,0.0,3.7,1.0,1.0
6,23,2,2023,3,1,1,0,7.1,5.8,95.3,0.0,0.0,3.2,1.0,1.0
7,23,2,2023,3,1,1,1,7.1,5.8,95.0,0.0,0.0,2.3,1.0,23.0
8,23,2,2023,3,1,1,2,8.8,8.1,96.3,0.0,0.0,1.8,1.0,24.0
9,23,2,2023,3,1,1,3,11.7,11.7,91.1,0.0,0.0,1.3,1.0,24.0
10,23,2,2023,3,1,1,2,13.0,12.3,83.1,0.0,0.0,5.4,1.0,24.0
11,23,2,2023,3,1,1,4,13.6,12.2,78.6,0.1,0.1,9.2,1.0,22.0
12,23,2,2023,3,1,1,13,13.3,12.1,73.9,0.3,0.3,6.6,1.0,12.0
13,23,2,2023,3,1,1,6,13.4,12.0,79.9,0.9,0.9,9.5,1.0,7.0
14,23,2,2023,3,1,1,11,13.1,12.0,80.1,1.5,1.5,7.3,1.0,3.0
15,23,2,2023,3,1,1,3,13.0,11.7,79.6,0.1,0.1,8.0,0.0,3.0
16,23,2,2023,3,1,1,7,12.6,10.9,80.6,0.1,0.1,10.8,0.0,1.0
17,23,2,2023,3,1,1,4,11.8,10.2,87.8,0.2,0.2,10.9,0.0,1.0
18,23,2,2023,3,1,1,4,11.7,10.5,91.1,0.2,0.2,9.1,0.0,0.0
19,23,2,2023,3,1,1,0,11.6,10.4,91.1,0.0,0.0,9.4,0.0,3.0
20,23,2,2023,3,1,1,3,11.2,9.8,92.6,0.0,0.0,10.2,0.0,0.0
21,23,2,2023,3,1,1,0,11.4,9.7,94.5,0.6,0.6,13.1,0.0,0.0
22,23,2,2023,3,1,1,0,11.4,9.9,95.8,1.4,1.4,11.6,1.0,1.0
23,23,2,2023,3,1,1,0,11.7,10.1,93.6,1.8,1.8,12.1,0.0,1.0
0,24,2,2023,4,1,1,1,11.0,10.3,94.5,3.2,3.2,5.6,1.0,1.0
1,24,2,2023,4,1,1,0,11.7,10.1,95.2,0.2,0.2,13.1,1.0,1.0
2,24,2,2023,4,1,1,0,11.4,9.4,93.3,1.0,1.0,14.7,1.0,2.0
3,24,2,2023,4,1,1,0,10.4,7.0,77.3,0.0,0.0,17.1,1.0,2.0
4,24,2,2023,4,1,1,0,8.8,5.3,74.7,0.0,0.0,15.3,1.0,2.0
5,24,2,2023,4,1,1,0,8.0,4.0,74.8,0.0,0.0,17.1,1.0,2.0
6,24,2,2023,4,1,1,0,6.7,2.6,78.1,0.0,0.0,17.9,1.0,2.0
7,24,2,2023,4,1,1,0,5.7,1.4,80.2,0.0,0.0,18.1,1.0,19.0
8,24,2,2023,4,1,1,2,6.5,1.7,75.6,0.0,0.0,21.1,1.0,24.0
9,24,2,2023,4,1,1,4,7.9,3.8,75.0,0.0,0.0,18.1,1.0,25.0
10,24,2,2023,4,1,1,3,9.8,5.9,65.5,0.0,0.0,16.6,1.0,26.0
11,24,2,2023,4,1,1,6,11.8,8.4,55.2,0.0,0.0,13.6,1.0,24.0
12,24,2,2023,4,1,1,8,13.3,10.8,47.9,0.0,0.0,9.7,1.0,15.0
13,24,2,2023,4,1,1,16,14.3,11.8,43.1,0.0,0.0,7.9,0.0,3.0
14,24,2,2023,4,1,1,15,14.6,12.1,42.1,0.0,0.0,7.1,1.0,4.0
15,24,2,2023,4,1,1,14,13.9,10.8,43.9,0.0,0.0,9.1,0.0,3.0
16,24,2,2023,4,1,1,5,13.0,9.3,43.5,0.0,0.0,11.7,0.0,0.0
17,24,2,2023,4,1,1,5,11.5,8.1,47.1,0.0,0.0,9.1,0.0,1.0
18,24,2,2023,4,1,1,3,9.6,6.6,53.1,0.0,0.0,6.5,0.0,0.0
19,24,2,2023,4,1,1,8,8.6,5.7,57.4,0.0,0.0,6.1,0.0,2.0
20,24,2,2023,4,1,1,6,7.7,4.6,61.9,0.0,0.0,7.2,0.0,1.0
21,24,2,2023,4,1,1,3,7.8,4.1,60.6,0.0,0.0,11.7,0.0,0.0
22,24,2,2023,4,1,1,2,7.9,5.1,70.2,0.0,0.0,7.9,0.0,1.0
23,24,2,2023,4,1,1,1,7.5,4.7,70.1,0.0,0.0,7.9,0.0,0.0
0,25,2,2023,5,0,3,5,8.0,5.3,69.7,0.0,0.0,7.4,0.0,0.0
1,25,2,2023,5,0,3,0,8.0,5.3,70.5,0.1,0.1,7.4,1.0,1.0
2,25,2,2023,5,0,3,0,7.4,4.7,73.1,0.0,0.0,7.6,0.0,0.0
3,25,2,2023,5,0,3,1,7.2,4.1,72.6,0.0,0.0,9.7,0.0,0.0
4,25,2,2023,5,0,3,0,6.2,2.9,75.3,0.0,0.0,10.6,0.0,0.0
5,25,2,2023,5,0,3,0,5.5,2.1,78.7,0.0,0.0,10.9,0.0,0.0
6,25,2,2023,5,0,3,0,6.0,2.7,76.1,0.0,0.0,10.6,0.0,0.0
7,25,2,2023,5,0,3,0,5.7,2.2,75.5,0.0,0.0,11.8,0.0,0.0
8,25,2,2023,5,0,3,0,7.0,3.3,70.5,0.0,0.0,13.4,0.0,0.0
9,25,2,2023,5,0,3,0,8.7,5.5,65.1,0.0,0.0,10.0,0.0,0.0
10,25,2,2023,5,0,3,0,10.6,7.5,58.9,0.0,0.0,9.7,1.0,1.0
11,25,2,2023,5,0,3,0,12.0,9.0,52.6,0.0,0.0,9.0,0.0,1.0
12,25,2,2023,5,0,3,1,12.3,9.6,56.1,0.0,0.0,8.5,0.0,1.0
13,25,2,2023,5,0,3,2,12.5,9.6,53.9,0.0,0.0,9.3,0.0,0.0
14,25,2,2023,5,0,3,0,13.5,10.3,46.8,0.0,0.0,10.0,1.0,4.0
15,25,2,2023,5,0,3,0,13.6,10.2,41.5,0.0,0.0,10.2,1.0,5.0
16,25,2,2023,5,0,3,2,13.2,9.8,39.5,0.0,0.0,8.7,1.0,3.0
17,25,2,2023,5,0,3,1,11.9,8.9,44.7,0.0,0.0,6.0,1.0,3.0
18,25,2,2023,5,0,3,3,9.3,6.2,50.2,0.0,0.0,6.3,1.0,4.0
19,25,2,2023,5,0,3,0,8.9,5.5,49.9,0.0,0.0,7.8,1.0,6.0
20,25,2,2023,5,0,3,1,7.7,4.6,55.9,0.0,0.0,6.1,1.0,9.0
21,25,2,2023,5,0,3,0,7.0,4.1,61.1,0.0,0.0,5.2,1.0,10.0
22,25,2,2023,5,0,3,2,6.4,3.6,65.0,0.0,0.0,4.7,1.0,9.0
23,25,2,2023,5,0,3,2,6.3,3.7,65.5,0.0,0.0,3.5,1.0,7.0
0,26,2,2023,6,0,3,1,6.3,4.1,73.7,0.0,0.0,2.3,1.0,7.0
1,26,2,2023,6,0,3,0,6.3,3.9,74.2,0.0,0.0,4.3,1.0,9.0
2,26,2,2023,6,0,3,0,6.0,3.5,77.7,0.0,0.0,5.0,1.0,10.0
3,26,2,2023,6,0,3,0,6.1,3.6,79.4,0.0,0.0,5.8,1.0,10.0
4,26,2,2023,6,0,3,0,6.4,3.5,77.2,0.1,0.1,8.7,1.0,11.0
5,26,2,2023,6,0,3,1,6.5,2.8,70.7,0.1,0.1,12.5,1.0,10.0
6,26,2,2023,6,0,3,0,6.2,2.7,74.2,0.1,0.1,11.8,1.0,10.0
7,26,2,2023,6,0,3,0,6.3,2.7,77.5,0.2,0.2,13.3,1.0,10.0
8,26,2,2023,6,0,3,1,6.7,3.3,80.9,0.3,0.3,13.5,1.0,10.0
9,26,2,2023,6,0,3,0,7.5,4.5,80.7,0.3,0.3,11.8,1.0,12.0
10,26,2,2023,6,0,3,0,8.5,5.6,78.1,0.3,0.3,11.5,1.0,14.0
11,26,2,2023,6,0,3,0,9.3,6.8,75.5,0.1,0.1,9.2,1.0,18.0
12,26,2,2023,6,0,3,1,11.9,9.5,59.7,0.0,0.0,9.3,1.0,19.0
13,26,2,2023,6,0,3,5,13.1,10.6,52.0,0.0,0.0,8.1,1.0,18.0
14,26,2,2023,6,0,3,1,11.9,8.8,69.3,0.0,0.0,15.2,1.0,20.0
15,26,2,2023,6,0,3,2,11.3,8.1,68.2,0.0,0.0,14.8,1.0,19.0
16,26,2,2023,6,0,3,3,11.7,9.1,64.4,0.0,0.0,10.4,1.0,16.0
17,26,2,2023,6,0,3,0,10.9,7.5,71.5,0.3,0.3,16.6,1.0,16.0
18,26,2,2023,6,0,3,5,9.3,6.1,81.0,0.5,0.5,15.1,1.0,13.0
