year,month,day,week_day,hour,exits,arrivals,temperature,humidity,rain,wind_speed
2022,6,29,Wednesday,6,0,0,19.4,75,0.0,3.3
2022,6,29,Wednesday,7,0,4,21.9,65,0.0,3.6
2022,6,29,Wednesday,8,2,4,23.4,65,0.0,1.0
2022,6,29,Wednesday,9,1,13,24.9,61,0.0,5.2
2022,6,29,Wednesday,10,1,9,26.3,59,0.0,9.7
2022,6,29,Wednesday,11,1,0,27.4,55,0.0,13.7
2022,6,29,Wednesday,12,4,4,27.6,56,0.0,15.9
2022,6,29,Wednesday,13,3,3,27.7,56,0.0,18.3
2022,6,29,Wednesday,14,5,6,28.0,51,0.0,17.9
2022,6,29,Wednesday,15,6,2,28.0,47,0.0,16.3
2022,6,29,Wednesday,16,14,3,27.8,47,0.0,14.5
2022,6,29,Wednesday,17,15,4,27.2,49,0.0,13.4
2022,6,29,Wednesday,18,4,5,26.4,52,0.0,12.6
2022,6,29,Wednesday,19,2,1,25.3,57,0.0,11.8
2022,6,29,Wednesday,20,1,2,24.1,66,0.0,7.4
2022,6,29,Wednesday,21,1,3,22.6,82,0.0,6.1
2022,6,29,Wednesday,22,3,1,21.5,92,0.0,4.0
2022,6,29,Wednesday,23,1,0,22.3,88,0.0,3.1
2022,6,30,Thursday,0,0,0,20.3,95,0.0,4.9
2022,6,30,Thursday,1,0,0,22.4,87,0.0,2.6
2022,6,30,Thursday,2,0,0,21.2,92,0.0,3.7
2022,6,30,Thursday,3,0,0,20.8,93,0.0,4.0
2022,6,30,Thursday,4,0,0,20.4,93,0.0,4.0
2022,6,30,Thursday,5,0,0,19.6,95,0.0,4.4
2022,6,30,Thursday,6,0,0,20.2,91,0.0,4.2
2022,6,30,Thursday,7,0,3,22.3,78,0.0,4.6
2022,6,30,Thursday,8,2,7,24.6,61,0.0,5.0
2022,6,30,Thursday,9,1,11,26.4,49,0.0,7.6
2022,6,30,Thursday,10,2,11,27.1,50,0.0,10.3
2022,6,30,Thursday,11,1,3,27.6,52,0.0,14.2
2022,6,30,Thursday,12,4,3,27.7,50,0.0,15.8
2022,6,30,Thursday,13,8,1,27.5,58,0.0,16.7
2022,6,30,Thursday,14,8,6,27.9,56,0.0,16.2
2022,6,30,Thursday,15,7,3,27.9,54,0.0,15.3
2022,6,30,Thursday,16,8,6,27.9,50,0.0,13.0
2022,6,30,Thursday,17,13,2,27.9,45,0.0,12.6
2022,6,30,Thursday,18,3,4,27.0,48,0.0,12.1
2022,6,30,Thursday,19,1,1,25.2,61,0.0,11.4
2022,6,30,Thursday,20,1,1,23.3,79,0.0,16.1
2022,6,30,Thursday,21,2,1,22.2,81,0.0,22.4
2022,6,30,Thursday,22,0,0,22.8,71,0.0,16.9
2022,6,30,Thursday,23,0,2,22.8,66,0.0,13.7
2022,7,1,Friday,0,3,1,22.5,62,0.0,9.3
2022,7,1,Friday,1,0,0,22.2,64,0.0,8.7
2022,7,1,Friday,2,0,0,21.7,67,0.0,8.3
2022,7,1,Friday,3,0,0,21.3,68,0.0,5.5
2022,7,1,Friday,4,0,0,20.7,71,0.0,3.7
2022,7,1,Friday,5,0,0,21.7,66,0.0,5.8
2022,7,1,Friday,6,0,1,22.1,64,0.0,6.5
2022,7,1,Friday,7,2,4,22.7,63,0.0,5.5
2022,7,1,Friday,8,2,6,23.6,59,0.0,5.0
2022,7,1,Friday,9,2,9,24.4,57,0.0,5.4
2022,7,1,Friday,10,6,9,24.3,60,0.0,12.1
2022,7,1,Friday,11,3,9,24.2,59,0.0,14.7
2022,7,1,Friday,12,2,4,25.1,58,0.0,12.2
2022,7,1,Friday,13,5,0,25.4,49,0.0,13.7
2022,7,1,Friday,14,5,2,25.4,50,0.0,16.3
2022,7,1,Friday,15,14,3,25.0,51,0.0,18.6
2022,7,1,Friday,16,7,3,24.4,52,0.0,15.6
2022,7,1,Friday,17,2,3,24.1,53,0.0,13.2
2022,7,1,Friday,18,4,1,23.7,56,0.0,9.8
2022,7,1,Friday,19,2,1,23.1,60,0.0,9.4
2022,7,1,Friday,20,3,4,22.2,65,0.0,8.7
2022,7,1,Friday,21,2,1,21.2,69,0.0,3.1
2022,7,1,Friday,22,0,0,21.6,67,0.0,2.3
2022,7,1,Friday,23,0,0,20.9,70,0.0,3.1
2022,7,2,Saturday,0,0,0,19.5,76,0.0,4.6
2022,7,2,Saturday,1,0,2,20.0,83,0.0,5.8
2022,7,2,Saturday,2,1,0,19.6,84,0.0,4.6
2022,7,2,Saturday,3,0,0,19.7,82,0.0,5.6
2022,7,2,Saturday,4,0,0,19.7,82,0.0,7.1
2022,7,2,Saturday,5,1,1,19.4,83,0.0,6.6
2022,7,2,Saturday,6,0,0,19.7,79,0.0,5.9
2022,7,2,Saturday,7,0,0,21.8,69,0.0,4.9
2022,7,2,Saturday,8,0,0,24.0,59,0.0,1.9
2022,7,2,Saturday,9,0,3,25.1,59,0.0,9.0
2022,7,2,Saturday,10,2,0,25.8,57,0.0,10.9
2022,7,2,Saturday,11,1,1,26.5,54,0.0,12.1
2022,7,2,Saturday,12,1,1,26.8,53,0.0,14.1
2022,7,2,Saturday,13,0,0,26.9,52,0.0,11.3
2022,7,2,Saturday,14,4,3,27.0,52,0.0,19.3
2022,7,2,Saturday,15,0,5,26.7,54,0.0,11.2
2022,7,2,Saturday,16,3,3,27.4,52,0.0,14.6
2022,7,2,Saturday,17,4,1,26.4,52,0.0,13.5
2022,7,2,Saturday,18,2,1,26.4,48,0.0,6.5
2022,7,2,Saturday,19,3,1,26.7,44,0.0,4.1
2022,7,2,Saturday,20,1,1,25.6,48,0.0,4.0
2022,7,2,Saturday,21,1,0,23.6,59,0.0,4.0
2022,7,2,Saturday,22,0,0,22.8,65,0.0,4.2
2022,7,2,Saturday,23,0,0,23.5,65,0.0,2.6
2022,7,3,Sunday,0,0,0,21.8,66,0.0,5.9
2022,7,3,Sunday,1,0,0,23.2,66,0.0,0.8
2022,7,3,Sunday,2,0,0,20.5,76,0.0,5.7
2022,7,3,Sunday,3,0,0,22.3,64,0.0,2.3
2022,7,3,Sunday,4,0,0,22.0,69,0.0,2.6
2022,7,3,Sunday,5,0,0,21.0,74,0.0,1.8
2022,7,3,Sunday,6,0,0,20.4,71,0.0,4.1
2022,7,3,Sunday,7,0,0,22.6,61,0.0,4.7
2022,7,3,Sunday,8,0,0,24.6,56,0.0,3.9
2022,7,3,Sunday,9,0,0,26.1,53,0.0,6.0
2022,7,3,Sunday,10,0,1,27.1,55,0.0,8.8
2022,7,3,Sunday,11,0,2,28.2,52,0.0,10.1
2022,7,3,Sunday,12,1,0,28.9,47,0.0,11.7
2022,7,3,Sunday,13,2,0,30.1,32,0.0,16.3
2022,7,3,Sunday,14,0,0,28.4,34,0.0,12.9
2022,7,3,Sunday,15,0,0,27.7,36,0.0,8.2
2022,7,3,Sunday,16,0,1,30.0,32,0.0,9.7
2022,7,3,Sunday,17,1,0,28.1,40,0.0,9.9
2022,7,3,Sunday,18,0,2,27.8,43,0.0,7.2
2022,7,3,Sunday,19,1,0,25.8,53,0.0,9.8
2022,7,3,Sunday,20,3,3,25.1,51,0.0,3.6
2022,7,3,Sunday,21,1,1,24.1,56,0.0,3.4
2022,7,3,Sunday,22,1,2,23.4,58,0.0,6.5
2022,7,3,Sunday,23,2,0,23.4,59,0.0,5.2
2022,7,4,Monday,0,0,0,22.7,70,0.0,5.5
2022,7,4,Monday,1,0,0,24.3,58,0.0,10.6
2022,7,4,Monday,2,0,0,23.1,66,0.0,11.2
2022,7,4,Monday,3,0,0,22.6,68,0.0,7.7
2022,7,4,Monday,4,0,0,22.1,67,0.0,6.3
2022,7,4,Monday,5,0,0,22.2,66,0.0,8.7
2022,7,4,Monday,6,0,1,22.7,61,0.0,7.5
2022,7,4,Monday,7,1,5,25.1,50,0.0,10.1
2022,7,4,Monday,8,2,10,28.2,38,0.0,7.2
2022,7,4,Monday,9,3,9,30.0,33,0.0,9.0
2022,7,4,Monday,10,2,9,29.3,34,0.0,12.7
2022,7,4,Monday,11,4,3,29.3,35,0.0,13.0
2022,7,4,Monday,12,3,1,29.4,38,0.0,13.4
2022,7,4,Monday,13,1,0,30.3,28,0.0,17.1
2022,7,4,Monday,14,6,1,29.9,33,0.0,17.1
2022,7,4,Monday,15,2,3,29.2,43,0.0,15.8
2022,7,4,Monday,16,10,5,28.3,49,0.0,13.8
2022,7,4,Monday,17,11,1,27.6,52,0.0,11.6
2022,7,4,Monday,18,1,0,26.7,57,0.0,10.3
2022,7,4,Monday,19,1,1,25.7,63,0.0,9.2
2022,7,4,Monday,20,1,2,24.4,68,0.0,6.5
2022,7,4,Monday,21,1,1,23.7,71,0.0,3.6
2022,7,4,Monday,22,1,0,23.5,70,0.0,4.0
2022,7,4,Monday,23,1,1,23.0,69,0.0,4.6
2022,7,5,Tuesday,0,0,0,22.6,67,0.0,4.3
2022,7,5,Tuesday,1,0,1,23.0,63,0.0,6.2
2022,7,5,Tuesday,2,0,0,24.8,57,0.0,1.8
2022,7,5,Tuesday,3,0,0,24.4,59,0.0,0.8
2022,7,5,Tuesday,4,0,0,22.6,65,0.0,2.7
2022,7,5,Tuesday,5,0,0,22.4,66,0.0,2.8
2022,7,5,Tuesday,6,1,0,22.4,69,0.0,2.1
2022,7,5,Tuesday,7,0,8,24.9,58,0.0,4.3
2022,7,5,Tuesday,8,2,7,26.3,55,0.0,2.1
2022,7,5,Tuesday,9,0,8,27.6,51,0.0,4.0
2022,7,5,Tuesday,10,1,4,28.7,48,0.0,7.7
2022,7,5,Tuesday,11,2,5,29.3,48,0.0,11.8
2022,7,5,Tuesday,12,7,0,29.9,46,0.0,13.1
2022,7,5,Tuesday,13,3,2,31.6,39,0.0,15.2
2022,7,5,Tuesday,14,8,4,30.6,44,0.0,16.5
2022,7,5,Tuesday,15,8,3,29.5,48,0.0,18.0
2022,7,5,Tuesday,16,11,5,28.6,50,0.0,10.2
2022,7,5,Tuesday,17,5,1,28.1,52,0.0,12.8
2022,7,5,Tuesday,18,2,2,27.1,55,0.0,8.9
2022,7,5,Tuesday,19,3,1,26.9,55,0.0,3.5
2022,7,5,Tuesday,20,1,1,26.6,54,0.0,3.3
2022,7,5,Tuesday,21,0,0,25.8,59,0.0,3.1
2022,7,5,Tuesday,22,0,0,26.1,59,0.0,1.1
2022,7,5,Tuesday,23,0,0,24.7,64,0.0,4.4
2022,7,6,Wednesday,0,0,1,24.6,62,0.0,5.4
2022,7,6,Wednesday,1,0,0,23.3,73,0.0,5.3
2022,7,6,Wednesday,2,0,0,23.6,75,0.0,11.7
2022,7,6,Wednesday,3,0,0,24.9,65,0.0,4.9
2022,7,6,Wednesday,4,0,0,23.5,70,0.0,4.6
2022,7,6,Wednesday,5,0,0,22.5,75,0.0,4.1
2022,7,6,Wednesday,6,0,1,22.5,79,1.5,11.8
2022,7,6,Wednesday,7,1,0,22.6,81,2.9,17.1
2022,7,6,Wednesday,8,0,6,23.5,79,6.9,12.0
2022,7,6,Wednesday,9,2,11,25.9,66,0.0,16.4
2022,7,6,Wednesday,10,0,7,25.8,68,0.9,8.9
2022,7,6,Wednesday,11,1,1,24.8,70,1.0,7.4
2022,7,6,Wednesday,12,3,0,23.4,85,0.6,2.2
2022,7,6,Wednesday,13,2,4,25.7,43,0.5,8.3
2022,7,6,Wednesday,14,4,2,29.1,36,0.0,2.5
2022,7,6,Wednesday,15,7,0,29.8,36,0.0,7.1
2022,7,6,Wednesday,16,9,0,26.4,60,0.0,22.6
2022,7,6,Wednesday,17,7,2,25.3,70,0.0,26.9
2022,7,6,Wednesday,18,2,2,24.3,70,0.3,18.2
2022,7,6,Wednesday,19,3,3,22.9,81,1.1,15.0
2022,7,6,Wednesday,20,2,2,22.8,80,0.2,9.1
2022,7,6,Wednesday,21,0,1,22.3,84,0.0,6.9
2022,7,6,Wednesday,22,1,0,21.4,91,0.0,4.4
2022,7,6,Wednesday,23,0,0,20.9,93,0.0,4.7
2022,7,7,Thursday,0,0,0,20.9,93,0.0,5.5
2022,7,7,Thursday,1,0,0,21.6,80,0.0,6.8
2022,7,7,Thursday,2,0,0,21.2,81,0.0,5.9
2022,7,7,Thursday,3,0,0,20.7,86,0.5,6.8
2022,7,7,Thursday,4,0,0,20.8,86,0.8,8.9
2022,7,7,Thursday,5,0,0,20.5,87,0.1,10.5
2022,7,7,Thursday,6,0,0,20.4,87,0.0,7.5
2022,7,7,Thursday,7,0,2,21.1,86,0.0,7.4
2022,7,7,Thursday,8,1,6,23.1,76,0.0,7.7
2022,7,7,Thursday,9,4,7,25.3,65,0.0,5.4
2022,7,7,Thursday,10,0,5,27.0,54,0.0,3.9
2022,7,7,Thursday,11,0,1,27.9,51,0.0,9.5
2022,7,7,Thursday,12,5,2,28.0,52,0.0,13.8
2022,7,7,Thursday,13,4,7,29.5,46,0.0,14.3
2022,7,7,Thursday,14,2,0,26.7,60,0.0,18.7
2022,7,7,Thursday,15,7,2,27.7,54,0.0,14.8
2022,7,7,Thursday,16,1,2,28.6,51,0.0,13.9
2022,7,7,Thursday,17,14,0,29.2,45,0.0,10.6
2022,7,7,Thursday,18,0,1,29.4,43,0.0,9.7
2022,7,7,Thursday,19,2,3,28.2,52,0.0,8.7
2022,7,7,Thursday,20,3,1,26.7,63,0.0,6.8
2022,7,7,Thursday,21,1,1,25.0,71,0.0,4.6
2022,7,7,Thursday,22,1,1,24.4,73,0.0,5.4
2022,7,7,Thursday,23,0,1,23.7,78,0.0,6.6
2022,7,8,Friday,0,1,0,22.6,82,0.0,4.8
2022,7,8,Friday,1,0,0,22.4,87,0.0,5.4
2022,7,8,Friday,2,0,0,21.7,89,0.0,4.5
2022,7,8,Friday,3,0,1,21.4,88,0.0,5.8
2022,7,8,Friday,4,1,0,21.1,86,0.0,5.4
2022,7,8,Friday,5,0,0,21.1,72,0.0,6.4
2022,7,8,Friday,6,0,0,21.1,59,0.0,10.7
2022,7,8,Friday,7,0,1,22.4,54,0.0,10.5
2022,7,8,Friday,8,1,1,24.8,48,0.0,10.1
2022,7,8,Friday,9,3,3,26.9,41,0.0,6.1
2022,7,8,Friday,10,0,7,27.8,43,0.0,4.2
2022,7,8,Friday,11,2,3,28.3,49,0.0,10.0
2022,7,8,Friday,12,5,2,28.6,57,0.0,12.9
2022,7,8,Friday,13,5,4,28.4,52,0.0,17.0
2022,7,8,Friday,14,5,2,28.2,53,0.0,16.7
2022,7,8,Friday,15,4,0,28.4,49,0.0,18.0
2022,7,8,Friday,16,1,1,28.2,50,0.0,15.5
2022,7,8,Friday,17,0,0,27.6,52,0.0,14.5
2022,7,8,Friday,18,1,1,27.1,52,0.0,13.9
2022,7,8,Friday,19,1,2,26.4,50,0.0,12.0
2022,7,8,Friday,20,1,0,25.6,54,0.0,8.9
2022,7,8,Friday,21,0,0,24.6,63,0.0,6.3
2022,7,8,Friday,22,2,2,23.8,66,0.0,6.2
2022,7,8,Friday,23,0,0,23.2,68,0.0,7.1
2022,7,9,Saturday,0,0,0,22.7,66,0.0,7.8
2022,7,9,Saturday,1,0,0,22.6,62,0.0,6.2
2022,7,9,Saturday,2,0,0,22.2,61,0.0,6.0
2022,7,9,Saturday,3,0,0,21.5,64,0.0,5.6
2022,7,9,Saturday,4,0,0,21.1,65,0.0,5.6
2022,7,9,Saturday,5,0,0,20.5,69,0.0,4.9
2022,7,9,Saturday,6,0,0,20.4,72,0.0,4.5
2022,7,9,Saturday,7,0,0,22.5,67,0.0,6.8
2022,7,9,Saturday,8,0,0,25.8,57,0.0,3.9
2022,7,9,Saturday,9,0,0,27.6,51,0.0,6.3
2022,7,9,Saturday,10,0,1,27.9,52,0.0,11.1
2022,7,9,Saturday,11,0,1,28.3,53,0.0,12.2
2022,7,9,Saturday,12,0,1,28.8,51,0.0,13.0
2022,7,9,Saturday,13,3,0,29.0,56,0.0,16.2
2022,7,9,Saturday,14,0,1,28.7,59,0.0,16.9
2022,7,9,Saturday,15,2,1,28.4,59,0.0,16.7
2022,7,9,Saturday,16,0,0,27.6,59,0.0,15.3
2022,7,9,Saturday,17,0,0,27.5,58,0.0,12.1
2022,7,9,Saturday,18,0,1,26.8,63,0.0,10.8
2022,7,9,Saturday,19,2,1,25.9,66,0.0,8.1
2022,7,9,Saturday,20,0,3,25.3,63,0.0,8.0
2022,7,9,Saturday,21,0,0,24.4,65,0.0,5.1
2022,7,9,Saturday,22,3,0,23.7,69,0.0,4.4
2022,7,9,Saturday,23,1,1,23.2,71,0.0,5.2
2022,7,10,Sunday,0,0,0,22.8,73,0.0,5.8
2022,7,10,Sunday,1,0,0,23.6,71,0.0,5.5
2022,7,10,Sunday,2,0,0,22.7,74,0.0,6.1
2022,7,10,Sunday,3,0,0,22.0,75,0.0,6.4
2022,7,10,Sunday,4,0,0,21.5,75,0.0,5.6
2022,7,10,Sunday,5,0,0,20.8,76,0.0,4.7
2022,7,10,Sunday,6,0,0,21.3,73,0.0,5.6
2022,7,10,Sunday,7,0,0,23.4,65,0.0,6.9
2022,7,10,Sunday,8,0,0,26.2,55,0.0,2.1
2022,7,10,Sunday,9,0,0,28.5,43,0.0,4.7
2022,7,10,Sunday,10,0,2,29.7,39,0.0,8.7
2022,7,10,Sunday,11,1,1,30.7,37,0.0,11.0
2022,7,10,Sunday,12,0,0,31.1,35,0.0,14.1
2022,7,10,Sunday,13,1,0,32.0,32,0.0,18.6
2022,7,10,Sunday,14,0,2,31.8,32,0.0,20.3
2022,7,10,Sunday,15,1,0,31.2,34,0.0,21.3
2022,7,10,Sunday,16,1,0,30.5,36,0.0,18.7
2022,7,10,Sunday,17,1,0,29.7,38,0.0,13.4
2022,7,10,Sunday,18,0,0,29.0,39,0.0,10.4
2022,7,10,Sunday,19,2,2,27.8,45,0.0,9.7
2022,7,10,Sunday,20,1,0,26.1,56,0.0,5.9
2022,7,10,Sunday,21,0,0,24.7,67,0.0,4.0
2022,7,10,Sunday,22,0,0,23.9,70,0.0,4.2
2022,7,10,Sunday,23,0,0,23.0,71,0.0,5.4
2022,7,11,Monday,0,0,1,22.7,68,0.0,5.0
2022,7,11,Monday,1,0,3,23.2,61,0.0,6.3
2022,7,11,Monday,2,3,0,22.5,62,0.0,7.4
2022,7,11,Monday,3,0,0,22.1,62,0.0,7.3
2022,7,11,Monday,4,0,0,21.6,63,0.0,8.1
2022,7,11,Monday,5,0,0,21.4,63,0.0,9.5
2022,7,11,Monday,6,0,0,22.0,60,0.0,10.1
2022,7,11,Monday,7,0,3,24.1,53,0.0,8.9
2022,7,11,Monday,8,2,3,26.6,48,0.0,4.8
2022,7,11,Monday,9,3,8,28.2,43,0.0,10.5
2022,7,11,Monday,10,3,6,29.0,40,0.0,15.0
2022,7,11,Monday,11,1,1,29.2,39,0.0,16.7
2022,7,11,Monday,12,3,0,29.3,39,0.0,16.3
2022,7,11,Monday,13,1,2,29.0,42,0.0,15.9
2022,7,11,Monday,14,5,4,29.1,42,0.0,13.5
2022,7,11,Monday,15,9,0,29.0,46,0.0,12.0
2022,7,11,Monday,16,2,1,28.8,49,0.0,10.7
2022,7,11,Monday,17,0,1,28.7,51,0.0,9.9
2022,7,11,Monday,18,2,2,28.3,54,0.0,9.0
2022,7,11,Monday,19,2,3,27.3,60,0.0,7.2
2022,7,11,Monday,20,1,0,25.8,70,0.0,5.3
2022,7,11,Monday,21,2,1,24.1,81,0.0,3.8
2022,7,11,Monday,22,0,0,24.6,78,0.0,2.4
2022,7,11,Monday,23,2,3,22.8,80,0.0,6.0
2022,7,12,Tuesday,0,1,1,22.5,73,0.0,6.4
2022,7,12,Tuesday,1,2,2,22.9,79,0.0,7.6
2022,7,12,Tuesday,2,3,0,22.2,73,0.0,5.8
2022,7,12,Tuesday,3,1,0,22.1,68,0.0,5.8
2022,7,12,Tuesday,4,0,0,21.9,64,0.0,5.9
2022,7,12,Tuesday,5,0,0,21.3,65,0.0,5.2
2022,7,12,Tuesday,6,1,2,21.3,64,0.0,4.3
2022,7,12,Tuesday,7,1,4,23.6,56,0.0,6.2
2022,7,12,Tuesday,8,2,3,26.1,51,0.0,3.3
2022,7,12,Tuesday,9,7,6,27.7,50,0.0,7.4
2022,7,12,Tuesday,10,7,7,28.3,54,0.0,10.6
2022,7,12,Tuesday,11,1,2,28.7,58,0.0,11.8
2022,7,12,Tuesday,12,2,1,29.1,57,0.0,12.7
2022,7,12,Tuesday,13,1,1,29.7,59,0.0,13.0
2022,7,12,Tuesday,14,5,1,30.1,53,0.0,12.2
2022,7,12,Tuesday,15,4,1,30.4,48,0.0,12.1
2022,7,12,Tuesday,16,4,2,30.6,45,0.0,11.5
2022,7,12,Tuesday,17,6,1,30.7,42,0.0,11.7
2022,7,12,Tuesday,18,2,1,30.5,38,0.0,9.4
2022,7,12,Tuesday,19,1,1,29.5,41,0.0,10.6
2022,7,12,Tuesday,20,0,2,27.5,51,0.0,6.4
2022,7,12,Tuesday,21,2,0,25.2,65,0.0,4.0
2022,7,12,Tuesday,22,2,2,24.8,72,0.0,4.1
2022,7,12,Tuesday,23,0,1,23.8,74,0.0,5.6
2022,7,13,Wednesday,0,0,1,23.5,69,0.0,6.6
2022,7,13,Wednesday,1,0,0,23.3,66,0.0,8.3
2022,7,13,Wednesday,2,0,1,22.9,63,0.0,6.0
2022,7,13,Wednesday,3,1,1,22.6,60,0.0,6.6
2022,7,13,Wednesday,4,0,0,22.2,59,0.0,6.3
2022,7,13,Wednesday,5,1,0,21.8,59,0.0,6.6
2022,7,13,Wednesday,6,0,0,21.7,58,0.0,6.0
2022,7,13,Wednesday,7,4,6,24.2,51,0.0,7.3
2022,7,13,Wednesday,8,0,6,27.7,41,0.0,1.4
2022,7,13,Wednesday,9,2,8,29.6,36,0.0,4.6
2022,7,13,Wednesday,10,0,3,30.0,41,0.0,11.3
2022,7,13,Wednesday,11,0,4,30.2,45,0.0,13.1
2022,7,13,Wednesday,12,2,3,30.6,43,0.0,14.1
2022,7,13,Wednesday,13,2,1,29.7,55,0.0,15.9
2022,7,13,Wednesday,14,7,0,29.6,57,0.0,14.5
2022,7,13,Wednesday,15,6,5,29.7,54,0.0,14.5
2022,7,13,Wednesday,16,10,3,29.6,53,0.0,12.6
2022,7,13,Wednesday,17,8,1,29.6,50,0.0,12.1
2022,7,13,Wednesday,18,2,1,28.9,52,0.0,11.9
2022,7,13,Wednesday,19,1,1,27.4,63,0.0,10.0
2022,7,13,Wednesday,20,1,1,26.1,71,0.0,6.8
2022,7,13,Wednesday,21,1,2,24.5,83,0.0,4.1
2022,7,13,Wednesday,22,3,3,25.1,79,0.0,1.5
2022,7,13,Wednesday,23,1,0,23.5,87,0.0,3.1
2022,7,14,Thursday,0,0,0,22.5,90,0.0,4.6
2022,7,14,Thursday,1,0,0,22.6,80,0.0,7.1
2022,7,14,Thursday,2,0,0,22.0,81,0.0,5.8
2022,7,14,Thursday,3,0,0,21.5,83,0.0,5.1
2022,7,14,Thursday,4,0,0,21.2,83,0.0,4.4
2022,7,14,Thursday,5,0,1,20.7,84,0.0,4.1
2022,7,14,Thursday,6,0,1,20.9,81,0.0,4.7
2022,7,14,Thursday,7,2,5,23.4,69,0.0,7.0
2022,7,14,Thursday,8,1,6,26.9,52,0.0,4.4
2022,7,14,Thursday,9,4,5,29.2,41,0.0,4.4
2022,7,14,Thursday,10,0,8,30.3,41,0.0,8.3
2022,7,14,Thursday,11,3,2,30.7,44,0.0,12.3
2022,7,14,Thursday,12,2,3,30.9,43,0.0,14.4
2022,7,14,Thursday,13,3,1,30.1,50,0.0,15.1
2022,7,14,Thursday,14,7,1,30.3,50,0.0,14.1
2022,7,14,Thursday,15,3,3,30.5,46,0.0,15.5
2022,7,14,Thursday,16,4,3,30.6,43,0.0,13.0
2022,7,14,Thursday,17,11,0,30.7,38,0.0,12.2
2022,7,14,Thursday,18,1,2,30.0,39,0.0,10.9
2022,7,14,Thursday,19,0,1,29.2,41,0.0,8.7
2022,7,14,Thursday,20,2,3,27.8,48,0.0,5.7
2022,7,14,Thursday,21,2,1,25.7,60,0.0,5.2
2022,7,14,Thursday,22,1,0,24.8,61,0.0,6.6
2022,7,14,Thursday,23,2,2,24.2,60,0.0,7.0
2022,7,15,Friday,0,1,0,23.1,63,0.0,7.6
2022,7,15,Friday,1,0,0,23.7,72,0.0,8.0
2022,7,15,Friday,2,0,0,22.9,73,0.0,6.2
2022,7,15,Friday,3,0,0,22.9,68,0.0,6.0
2022,7,15,Friday,4,0,0,22.9,59,0.0,6.6
2022,7,15,Friday,5,0,0,22.7,54,0.0,6.6
2022,7,15,Friday,6,0,1,23.1,54,0.0,7.4
2022,7,15,Friday,7,1,2,25.6,47,0.0,10.6
2022,7,15,Friday,8,2,2,29.2,40,0.0,8.0
2022,7,15,Friday,9,2,3,32.9,32,0.0,3.2
2022,7,15,Friday,10,1,4,34.5,28,0.0,4.6
2022,7,15,Friday,11,0,2,34.3,35,0.0,11.3
2022,7,15,Friday,12,0,5,33.8,39,0.0,13.4
2022,7,15,Friday,13,5,0,33.9,38,0.0,16.2
2022,7,15,Friday,14,6,0,32.1,43,0.0,16.9
2022,7,15,Friday,15,2,1,32.8,43,0.0,11.2
2022,7,15,Friday,16,2,3,32.2,43,0.0,11.0
2022,7,15,Friday,17,1,1,31.8,46,0.0,12.2
2022,7,15,Friday,18,2,2,31.0,44,0.0,10.5
2022,7,15,Friday,19,2,1,30.6,42,0.0,8.5
2022,7,15,Friday,20,0,0,28.9,51,0.0,3.6
2022,7,15,Friday,21,1,1,26.9,58,0.0,6.1
2022,7,15,Friday,22,0,0,26.6,51,0.0,5.7
2022,7,15,Friday,23,0,0,26.4,46,0.0,6.3
2022,7,16,Saturday,0,1,0,26.4,44,0.0,7.3
2022,7,16,Saturday,1,0,0,26.0,46,0.0,6.9
2022,7,16,Saturday,2,0,0,25.4,48,0.0,7.1
2022,7,16,Saturday,3,0,0,24.9,49,0.0,7.7
2022,7,16,Saturday,4,0,0,24.6,49,0.0,8.1
2022,7,16,Saturday,5,0,0,23.9,51,0.0,8.2
2022,7,16,Saturday,6,0,0,23.6,52,0.0,8.1
2022,7,16,Saturday,7,0,0,25.9,46,0.0,8.9
2022,7,16,Saturday,8,0,2,28.9,40,0.0,3.4
2022,7,16,Saturday,9,0,0,30.0,41,0.0,8.2
2022,7,16,Saturday,10,0,0,30.1,46,0.0,12.1
2022,7,16,Saturday,11,0,1,30.5,46,0.0,13.8
2022,7,16,Saturday,12,2,0,30.6,46,0.0,13.7
2022,7,16,Saturday,13,1,0,31.3,37,0.0,14.3
2022,7,16,Saturday,14,0,0,31.1,42,0.0,14.6
2022,7,16,Saturday,15,0,0,30.5,45,0.0,13.7
2022,7,16,Saturday,16,0,0,30.1,45,0.0,12.2
2022,7,16,Saturday,17,0,0,29.8,49,0.0,9.0
2022,7,16,Saturday,18,0,0,29.2,56,0.0,8.2
2022,7,16,Saturday,19,0,0,28.2,62,0.0,6.1
2022,7,16,Saturday,20,0,0,26.9,68,0.0,4.3
2022,7,16,Saturday,21,0,0,25.3,80,0.0,3.3
2022,7,16,Saturday,22,0,1,25.9,76,0.0,1.8
2022,7,16,Saturday,23,0,0,24.3,82,0.0,5.1
2022,7,17,Sunday,0,1,1,24.3,77,0.0,5.4
2022,7,17,Sunday,1,1,0,24.2,68,0.0,8.3
2022,7,17,Sunday,2,0,0,24.2,65,0.0,6.6
2022,7,17,Sunday,3,0,0,24.1,60,0.0,7.2
2022,7,17,Sunday,4,0,0,24.0,57,0.0,7.6
2022,7,17,Sunday,5,0,1,23.8,54,0.0,7.4
2022,7,17,Sunday,6,0,0,23.3,52,0.0,5.8
2022,7,17,Sunday,7,0,0,25.5,44,0.0,4.9
2022,7,17,Sunday,8,1,0,27.9,46,0.0,6.0
2022,7,17,Sunday,9,0,0,30.0,37,0.0,11.5
